id,squid_species,length_type,beak_div,item_length,standard_length,total_length,mantle_length.x,locality,capture_month,capture_year,sex,maturity.state,mantle_length.y,weight
062915_002,Benthosema,L,90,2.195121951,41.18913415,51.57587317,NA,Sta. Rosalia,NA,2015,F,3,18.5,0.15
062915_002,Benthosema,L,77,1.87804878,35.18535366,43.64542926,NA,Sta. Rosalia,NA,2015,F,3,18.5,0.15
062915_002,Benthosema,L,75,1.829268293,34.26169512,42.42536097,NA,Sta. Rosalia,NA,2015,F,3,18.5,0.15
062915_002,Benthosema,L,71,1.731707317,32.41437805,39.98522439,NA,Sta. Rosalia,NA,2015,F,3,18.5,0.15
062915_002,Benthosema,L,78,1.902439024,35.64718293,44.2554634,NA,Sta. Rosalia,NA,2015,F,3,18.5,0.15
062915_003,Benthosema,R,76,1.853658536,34.72352439,43.03539511,NA,Sta. Rosalia,NA,2015,F,3,16.5,0.1
062915_003,Benthosema,R,79,1.926829268,36.10901219,44.86549755,NA,Sta. Rosalia,NA,2015,F,3,16.5,0.1
062915_006,Benthosema,L,89,2.170731707,40.72730487,50.96583902,NA,Sta. Rosalia,NA,2015,F,2,14.3,0.06
062915_006,Benthosema,L,85,2.073170732,38.8799878,48.52570245,NA,Sta. Rosalia,NA,2015,F,2,14.3,0.06
070315_001,Benthosema,L,66,1.571428571,29.37949999,35.97642856,NA,Sta. Rosalia,NA,2015,F,5,19.1,0.1457
070315_005,Benthosema,L,77,1.87804878,35.18535366,43.64542926,NA,Sta. Rosalia,NA,2015,F,5,17.9,0.1356
070315_006,Benthosema,L,82,2,37.4945,46.6956,NA,Sta. Rosalia,NA,2015,F,3,17.3,0.1142
070315_006,Benthosema,L,76,1.853658537,34.72352439,43.03539513,NA,Sta. Rosalia,NA,2015,F,3,17.3,0.1142
070315_006,Benthosema,L,76,1.853658537,34.72352439,43.03539512,NA,Sta. Rosalia,NA,2015,F,3,17.3,0.1142
070315_011,Benthosema,L,76,1.853658537,34.72352439,43.03539513,NA,Sta. Rosalia,NA,2015,M,4,15.4,0.0899
070315_011,Benthosema,L,82,2,37.4945,46.6956,NA,Sta. Rosalia,NA,2015,M,4,15.4,0.0899
070315_013,Benthosema,L,72,1.714285714,32.08449999,39.54948571,NA,Sta. Rosalia,NA,2015,F,3,17.5,0.1188
070315_015,Benthosema,R,77,1.87804878,35.18535366,43.64542926,NA,Sta. Rosalia,NA,2015,F,3,16.1,0.0932
070315_016,Benthosema,L,84,1.999999999,37.49449998,46.69559997,NA,Sta. Rosalia,NA,2015,F,4,17.8,0.1151
070315_018,Benthosema,L,70,1.707317073,31.95254878,39.37519024,NA,Sta. Rosalia,NA,2015,F,3,14.9,0.0803
070315_021,Benthosema,R,50,1.19047619,22.16616666,26.44827618,NA,Sta. Rosalia,NA,2015,F,3,17.7,0.1267
070315_021,Benthosema,R,72,1.714285714,32.08449999,39.54948571,NA,Sta. Rosalia,NA,2015,F,3,17.7,0.1267
070315_025,Benthosema,L,78,1.902439024,35.64718292,44.2554634,NA,Sta. Rosalia,NA,2015,F,4,16.8,0.1147
070315_028,Benthosema,R,82,1.952380952,36.59283332,45.50458094,NA,Sta. Rosalia,NA,2015,F,3,15.3,0.0793
070315_031,Benthosema,R,76,1.853658537,34.72352439,43.03539513,NA,Sta. Rosalia,NA,2015,F,4,17.6,0.1258
070315_035,Benthosema,L,55,1.71875,32.169,39.66114375,NA,Sta. Rosalia,NA,2015,F,3,16.3,0.1094
070315_035,Benthosema,L,58,1.8125,33.9442,42.0059625,NA,Sta. Rosalia,NA,2015,F,3,16.3,0.1094
070315_035,Benthosema,L,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,3,16.3,0.1094
070315_036,Benthosema,L,82,2,37.4945,46.6956,NA,Sta. Rosalia,NA,2015,F,5,18.3,0.1361
070315_036,Benthosema,L,82,2,37.4945,46.6956,NA,Sta. Rosalia,NA,2015,F,5,18.3,0.1361
070315_036,Benthosema,L,75,1.829268293,34.26169512,42.42536097,NA,Sta. Rosalia,NA,2015,F,5,18.3,0.1361
070315_036,Benthosema,L,93,2.268292683,42.57462195,53.40597561,NA,Sta. Rosalia,NA,2015,F,5,18.3,0.1361
070315_036,Benthosema,L,91,2.166666666,40.65033332,50.86416665,NA,Sta. Rosalia,NA,2015,F,5,18.3,0.1361
070315_040,Triphotorus,L,20,0.487804878,27.98215854,34.27230244,NA,Sta. Rosalia,NA,2015,F,5,20.7,NA
070315_040,Benthosema,L,72,1.714285714,32.08449999,39.54948571,NA,Sta. Rosalia,NA,2015,F,5,20.7,NA
070315_040,Triphotorus,L,23,0.547619047,29.69118095,36.63148093,NA,Sta. Rosalia,NA,2015,F,5,20.7,NA
070315_040,Triphotorus,L,23,0.56097561,30.07280732,37.1582878,NA,Sta. Rosalia,NA,2015,F,5,20.7,NA
070315_040,Triphotorus,L,20,0.476190476,27.65030952,33.81420952,NA,Sta. Rosalia,NA,2015,F,5,20.7,NA
070315_041,Benthosema,L,43,1.048780488,19.48315854,22.9042683,NA,Sta. Rosalia,NA,2015,M,5,21.1,NA
070315_041,Benthosema,L,76,1.853658537,34.72352439,43.03539513,NA,Sta. Rosalia,NA,2015,M,5,21.1,NA
150086,Benthosema,R,46,1.4375,26.8436,32.6266875,NA,Sta. Rosalia,NA,2015,F,2,14.1,0.0654
150093,Benthosema,R,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,55,1.71875,32.169,39.66114375,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,55,1.71875,32.169,39.66114375,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,59,1.84375,34.5359,42.78756875,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150093,Benthosema,R,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,3,15.8,0.0843
150097,Benthosema,L,59,1.84375,34.5359,42.78756875,NA,Sta. Rosalia,NA,2015,F,3,15.5,0.0816
151053,Benthosema,L,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,3,17.4,0.11
151054,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,5,18.9,0.16
151055,Benthosema,R,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,61,1.90625,35.7193,44.35078125,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,69,2.15625,40.4531,50.60363125,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151055,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,4,18,0.1259
151056,Benthosema,R,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,5,17.5,0.1185
151057,Benthosema,L,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,61,1.90625,35.7193,44.35078125,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,67,2.09375,39.2697,49.04041875,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,61,1.90625,35.7193,44.35078125,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,55,1.71875,32.169,39.66114375,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,57,1.78125,33.3525,41.22435625,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151057,Benthosema,L,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,5,21.5,0.212
151058,Benthosema,L,70,2.1875,41.0448,51.3852375,NA,Sta. Rosalia,NA,2015,F,5,19,0.152
151058,Benthosema,L,70,2.1875,41.0448,51.3852375,NA,Sta. Rosalia,NA,2015,F,5,19,0.152
151058,Benthosema,L,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,5,19,0.152
151059,Benthosema,L,61,1.90625,35.7193,44.35078125,NA,Sta. Rosalia,NA,2015,F,5,18.1,0.11
151059,Benthosema,L,62,1.9375,36.3111,45.1323875,NA,Sta. Rosalia,NA,2015,F,5,18.1,0.11
151059,Benthosema,L,64,2,37.4945,46.6956,NA,Sta. Rosalia,NA,2015,F,5,18.1,0.11
151060,Benthosema,L,68,2.125,39.8614,49.822025,NA,Sta. Rosalia,NA,2015,F,5,23.3,0.29
151060,Benthosema,L,65,2.03125,38.0862,47.47720625,NA,Sta. Rosalia,NA,2015,F,5,23.3,0.29
151060,Benthosema,L,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,5,23.3,0.29
151061,Benthosema,R,68,2.125,39.8614,49.822025,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Triphotorus,R,43,1.34375,52.4384,68.03231875,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,66,2.0625,38.6779,48.2588125,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,54,1.6875,31.5773,38.8795375,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,70,2.1875,41.0448,51.3852375,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,67,2.09375,39.2697,49.04041875,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,53,1.65625,30.9856,38.09793125,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,69,2.15625,40.4531,50.60363125,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,63,1.96875,36.9028,45.91399375,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,59,1.84375,34.5359,42.78756875,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,58,1.8125,33.9442,42.0059625,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,69,2.15625,40.4531,50.60363125,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,56,1.75,32.7608,40.44275,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,67,2.09375,39.2697,49.04041875,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,67,2.09375,39.2697,49.04041875,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,60,1.875,35.1276,43.569175,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
151061,Benthosema,R,69,2.15625,40.4531,50.60363125,NA,Sta. Rosalia,NA,2015,F,5,22.1,0.25
17E48_001,Triphotorus,R,41,0.77358472,36.14751734,45.54397381,NA,,7,2017,F,4,22.1,0.22249
17E48_003,Triphotorus,R,32,0.60377344,31.29563548,38.84631127,NA,,7,2017,M,5,24.8,0.31235
17E48_003,Triphotorus,R,40,0.7547168,35.60841935,44.79978908,NA,,7,2017,M,5,24.8,0.31235
17E48_003,Triphotorus,R,33,0.62264136,31.83473347,39.59049599,NA,,7,2017,M,5,24.8,0.31235
17E48_003,Benthosema,R,40,0.7547168,13.91506261,15.54932377,NA,,7,2017,M,5,24.8,0.31235
17E48_003,Triphotorus,R,32,0.60377344,31.29563548,38.84631127,NA,,7,2017,M,5,24.8,0.31235
17E48_005,Benthosema,L,45,0.8490564,15.70138293,17.90888924,NA,,7,2017,F,3,16.2,0.10125
17E48_006,Benthosema,R,41,0.77358472,14.27232667,16.02123687,NA,,7,2017,F,4,22.1,0.21888
17E48_006,Benthosema,R,31,0.58490552,10.69968602,11.30210592,NA,,7,2017,F,4,22.1,0.21888
17E48_008,Benthosema,L,46,0.86792432,16.058647,18.38080234,NA,,7,2017,M,5,24.1,0.26783
17E48_008,Benthosema,L,28,0.52830176,9.627893826,9.88636664,NA,,7,2017,M,5,24.1,0.26783
17E48_008,Benthosema,L,67,1.26415064,23.56119237,28.29097732,NA,,7,2017,M,5,24.1,0.26783
17E48_008,Benthosema,R,37,0.69811304,12.84327041,14.13358449,NA,,7,2017,M,5,24.1,0.26783
17E48_011,Triphotorus,L,50,0.943396,40.99939919,52.24163635,NA,,7,2017,F,5,23.8,0.28891
17E98_009,Pterygioteuthis,LRL,36,0.566929134,NA,NA,24.99937008,,7,2017,F,5,23.1,0.27236
17E98_009,Pterygioteuthis,LRL,37,0.582677166,NA,NA,25.52157481,,7,2017,F,5,23.1,0.27236
17E98_016,Pterygioteuthis,URL,35,0.551181103,NA,NA,23.27322835,,7,2017,F,5,22.7,0.26974
17E98_016,Pterygioteuthis,URL,26,0.409448819,NA,NA,19.16582677,,7,2017,F,5,22.7,0.26974
17E98_019,Benthosema,L,122,2.30188624,43.21071595,54.2461975,NA,,7,2017,F,5,25.3,0.37627
17E98_021,Pterygioteuthis,URL,26,0.409448819,NA,NA,19.16582677,,7,2017,F,5,21.6,0.25211
17E98_021,Pterygioteuthis,LRL,35,0.551181103,NA,NA,24.47716536,,7,2017,F,5,21.6,0.25211
17E98_021,Pterygioteuthis,URL,20,0.31496063,NA,NA,16.42755906,,7,2017,F,5,21.6,0.25211
CAPEXI_003,Pterygioteuthis,LRL,30,0.472440945,NA,NA,21.86614174,,NA,2016,F,5,19,0.1337153
CAPEXI_017,Benthosema,R,81,1.928571428,36.14199999,44.90907141,NA,,NA,2016,F,5,20.5,0.1936733
CAPEXI_017,Benthosema,R,87,2.071428571,38.84699998,48.48212856,NA,,NA,2016,F,5,20.5,0.1936733
CAPEXI_017,Benthosema,R,91,2.166666666,40.65033332,50.86416665,NA,,NA,2016,F,5,20.5,0.1936733
CAPEXI_017,Benthosema,R,76,1.809523809,33.88783332,41.9315238,NA,,NA,2016,F,5,20.5,0.1936733
CAPEXI_017,Benthosema,R,81,1.928571428,36.14199999,44.90907141,NA,,NA,2016,F,5,20.5,0.1936733
CAPEXI_027,Pterygioteuthis,LRL,25,0.393700788,NA,NA,19.25511811,,NA,2016,M,5,15.6,0.0737573
CAPEXI_034,Benthosema,R,132,2.078740158,38.98544489,48.66500159,NA,,NA,2016,F,2,14.5,0.0387818
CAPEXI_040,Benthosema,R,140,2.20472441,41.3709567,51.81604411,NA,,NA,2016,F,5,18.9,0.1387118
CAPEXI_040,Benthosema,R,112,1.763779528,33.02166536,40.78739529,NA,,NA,2016,F,5,18.9,0.1387118
CAPEXI_042,Benthosema,L,73,1.780487805,33.33803658,41.20529269,NA,,NA,2016,F,5,19.6,0.1636943
CAPEXI_042,Benthosema,L,71,1.731707317,32.41437805,39.98522439,NA,,NA,2016,F,5,19.6,0.1636943
CAPEXI_042,Triphotorus,L,27,0.658536585,32.86033902,41.00626828,NA,,NA,2016,F,5,19.6,0.1636943
CAPEXI_042,Benthosema,L,75,1.829268293,34.26169512,42.42536098,NA,,NA,2016,F,5,19.6,0.1636943
CAPEXI_043,Benthosema,L,82,1.975903614,37.03823494,46.09291565,NA,,NA,2016,F,5,18.6,0.1237223
CAPEXI_043,Triphotorus,R,26,0.626506024,31.94515542,39.7429253,NA,,NA,2016,F,5,18.6,0.1237223
CAPEXI_043,Benthosema,L,75,1.807228916,33.84437951,41.87412531,NA,,NA,2016,F,5,18.6,0.1237223
CAPEXI_043,Benthosema,L,91,2.192771084,41.14462048,51.51707469,NA,,NA,2016,F,5,18.6,0.1237223
CAPEXI_043,Benthosema,L,79,1.903614458,35.66943976,44.28486265,NA,,NA,2016,F,5,18.6,0.1237223
CAPEXI_045,Benthosema,R,89,2.144578313,40.23209036,50.31170602,NA,,NA,2016,F,5,17.1,0.1137293
CAPEXI_045,Benthosema,R,75,1.807228916,33.84437951,41.87412531,NA,,NA,2016,F,5,17.1,0.1137293
CAPEXI_046,Benthosema,L,113,1.77952756,33.31985434,41.1812756,NA,,NA,2016,F,4,16,0.0837503
CAPEXI_046,Benthosema,L,110,1.732283465,32.42528741,39.99963466,NA,,NA,2016,F,4,16,0.0837503
CAPEXI_046,Benthosema,L,104,1.637795276,30.63615355,37.63635277,NA,,NA,2016,F,4,16,0.0837503
CAPEXI_046,Benthosema,L,123,1.937007875,36.3017441,45.12007875,NA,,NA,2016,F,4,16,0.0837503
CAPEXI_047,Benthosema,L,84,1.999999999,37.49449998,46.69559997,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_047,Benthosema,L,98,2.333333332,43.80616665,55.0327333,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_047,Benthosema,L,72,1.714285714,32.08449999,39.54948571,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_047,Benthosema,L,91,2.166666666,40.65033332,50.86416665,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_047,Benthosema,L,75,1.785714285,33.43699999,41.33601427,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_047,Benthosema,L,79,1.88095238,35.24033332,43.71805236,NA,,NA,2016,F,5,19.1,0.1487048
CAPEXI_049,Benthosema,L,86,2.047619047,38.39616665,47.88661903,NA,,NA,2016,F,1,11.1,0.0187958
CAPEXI_051,Benthosema,R,119,1.874015749,35.1089882,43.54455749,NA,,NA,2016,F,2,13.5,0.0537713
CAPEXI_059,Benthosema,R,79,1.88095238,35.24033332,43.71805236,NA,,NA,2016,F,5,18.3,0.1237223
CAPEXI_070,Pterygioteuthis,URL,45,0.708661418,NA,NA,27.83700788,,NA,2016,F,2,14.2,0.0587678
CAPEXI_085,Pterygioteuthis,LRL,28,0.440944882,NA,NA,20.82173229,,NA,2016,F,3,15.9,0.0737573
