Ref,Monthly..,year,Date,Locality,ML,Weight,SEX,Mat.Stage,prey,rostral,item,length,SL,TL,ML
,25,2010,6/5/10,Guaymas Basin,33,0.85,F,3,Pterygioteuthis,,Otolith.2,0.3,,,16.148
,11,2010,6/5/10,Rosalia - Marcos,20,0.17,M,2,Pterygioteuthis,,Otolith.2,0.3,,,16.148
,12,2010,6/5/10,Rosalia - Marcos,22.5,0.21,F,2,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,5,2010,6/7/10,San Carlos Bay,30.5,0.65,M,1,Pterygioteuthis,URL,Otolith.2,0.4,,,18.892
,6,2010,6/7/10,San Carlos Bay,31,0.7,F,2,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,7,2010,6/7/10,San Carlos Bay,29,0.59,F,2,Pterygioteuthis,URL,Otolith.2,0.25,,,14.545
,15,2010,6/7/10,San Carlos Bay,32,0.75,F,2,Pterygioteuthis,,Otolith.2,0.25,,,14.49
,17,2010,6/7/10,San Carlos Bay,34.5,0.94,F,2,Pterygioteuthis,URL,Otolith.2,0.35,,,17.443
,2,2010,6/12/10,Guaymas Basin,29,0.5,F,3,Pterygioteuthis,,Otolith.2,0.35,,,17.806
,18,2010,6/12/10,Guaymas Basin,31.5,0.67,M,5,Pterygioteuthis,,Otolith.2,0.35,,,17.806
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.2,0.35,,,17.806
,4,2010,6/14/10,Guaymas Basin,26.5,0.4,F,4,Pterygioteuthis,URL,Otolith.2,0.3,,,15.994
,8,2010,6/14/10,Guaymas Basin,24,0.33,F,3,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.2,0.5,,,22.78
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.2,0.5,,,22.78
,11,2010,6/14/10,Guaymas Basin,24,0.3,F,3,Pterygioteuthis,URL,Otolith.2,0.2,,,13.096
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.2,0.3,,,16.148
,15,2010,6/14/10,Guaymas Basin,29,0.61,F,2,Pterygioteuthis,,Otolith.2,0.35,,,17.806
,16,2010,6/14/10,Guaymas Basin,22,0.24,M,5,Pterygioteuthis,,Otolith.2,0.3,,,16.148
,18,2010,6/14/10,Guaymas Basin,22.5,0.24,F,2,Pterygioteuthis,,Otolith.2,0.25,,,14.49
,5,2010,6/15/10,Rosalia - Marcos,24.5,0.35,F,2,Pterygioteuthis,,Otolith.2,0.45,,,21.122
,13,2010,6/15/10,Rosalia - Marcos,23.5,0.28,F,1,Pterygioteuthis,URL,Otolith.2,0.35,,,17.443
,9,2011,6/9/11,Outside of Guaymas Harbor,38.5,1.3,Female,5,Pterygioteuthis,,Otolith.2,0.44,,,20.7904
,14,2011,6/9/11,Outside of Guaymas Harbor,36,1,Female,4,Pterygioteuthis,,Otolith.2,0.52,,,23.4432
,1,2011,6/10/11,South of Nolasco Island,35.5,1,Female,5,Pterygioteuthis,URL,Otolith.2,0.44,,,20.0512
,8,2011,6/10/11,South of Nolasco Island,32,0.7,Male,5,Pterygioteuthis,,Otolith.2,0.48,,,22.1168
,11,2011,6/10/11,South of Nolasco Island,36,1,Male,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,12,2011,6/10/11,South of Nolasco Island,34,1,Female,5,Pterygioteuthis,,Otolith.2,0.48,,,21.2104
,25,2011,6/11/11,Guaymas Basin,18.5,0.2,Female,1,Pterygioteuthis,,Otolith.2,0.52,,,23.4432
,31,2011,6/11/11,Guaymas Basin,24,0.3,Female,2,Pterygioteuthis,,Otolith.2,0.32,,,16.8112
,8,2011,6/12/11,Rosalia - Marcos,27,0.4,Female,2,Pterygioteuthis,,Otolith.2,0.48,,,22.1168
,C,2011,6/12/11,Rosalia - Marcos,32.5,NA,Female,2,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.2,0.52,,,23.4432
,17,2011,6/14/11,San Carlos Bay,40,1.3,Male,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,17,2011,6/17/11,Guaymas Basin,22.5,0.3,Male,5,Pterygioteuthis,URL,Otolith.2,0.4,,,18.892
,19,2011,6/17/11,Guaymas Basin,23,0.2,Female,2,Pterygioteuthis,URL,Otolith.2,0.4,,,18.892
,14,2011,6/18/11,Guaymas Basin,31,0.7,Female,2,Pterygioteuthis,,Otolith.2,0.44,,,20.7904
,26,2011,6/18/11,Guaymas Basin,35.5,0.8,Female,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,3,2011,6/19/11,Rosalia-Marcos,37,1,Female,3,Pterygioteuthis,URL,Otolith.2,0.44,,,20.0512
,4,2011,6/20/11,Guaymas Basin,36,1,Female,5,Pterygioteuthis,,Otolith.2,0.48,,,22.1168
,9,2011,6/20/11,Guaymas Basin,36.5,1.1,Female,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.2,0.36,,,18.1376
,29,2011,6/20/11,Guaymas Basin,36,1,Female,2,Pterygioteuthis,URL,Otolith.2,0.4,,,18.892
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.2,0.48,,,22.1168
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.2,0.44,,,20.7904
,10,2011,6/21/11,Guaymas Basin,32.5,0.7,Female,5,Pterygioteuthis,,Otolith.2,0.44,,,20.7904
,11,2011,6/21/11,Guaymas Basin,41,1.4,Female,5,Pterygioteuthis,,Otolith.2,0.44,,,20.7904
,12,2011,6/21/11,Guaymas Basin,34,0.9,Female,4,Pterygioteuthis,,Otolith.2,0.48,,,22.1168
,14,2011,6/21/11,Guaymas Basin,37,1.1,Male,5,Pterygioteuthis,,Otolith.2,0.4,,,19.464
,4,2010,6/5/10,Guaymas Basin,27.5,0.4,F,4,Pterygioteuthis,,Otolith.3,0.55,,,24.438
,15,2010,6/5/10,Guaymas Basin,27,0.35,F,2,Pterygioteuthis,,Otolith.3,0.45,,,21.122
,22,2010,6/5/10,Guaymas Basin,31.5,0.65,F,5,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,25,2010,6/5/10,Guaymas Basin,33,0.85,F,3,Pterygioteuthis,,Otolith.3,0.3,,,16.148
,12,2010,6/5/10,Rosalia - Marcos,22.5,0.21,F,2,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,5,2010,6/7/10,San Carlos Bay,30.5,0.65,M,1,Pterygioteuthis,URL,Otolith.3,0.3,,,15.994
,6,2010,6/7/10,San Carlos Bay,31,0.7,F,2,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,7,2010,6/7/10,San Carlos Bay,29,0.59,F,2,Pterygioteuthis,URL,Otolith.3,0.3,,,15.994
,2,2010,6/12/10,Guaymas Basin,29,0.5,F,3,Pterygioteuthis,,Otolith.3,0.8,,,32.728
,18,2010,6/12/10,Guaymas Basin,31.5,0.67,M,5,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,8,2010,6/14/10,Guaymas Basin,24,0.33,F,3,Pterygioteuthis,URL,Otolith.3,0.25,,,14.545
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.3,0.5,,,22.78
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.3,0.5,,,22.78
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.3,0.35,,,17.806
,15,2010,6/14/10,Guaymas Basin,29,0.61,F,2,Pterygioteuthis,,Otolith.3,0.5,,,22.78
,16,2010,6/14/10,Guaymas Basin,22,0.24,M,5,Pterygioteuthis,,Otolith.3,0.25,,,14.49
,18,2010,6/14/10,Guaymas Basin,22.5,0.24,F,2,Pterygioteuthis,,Otolith.3,0.25,,,14.49
,5,2010,6/15/10,Rosalia - Marcos,24.5,0.35,F,2,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,9,2011,6/9/11,Outside of Guaymas Harbor,38.5,1.3,Female,5,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,14,2011,6/9/11,Outside of Guaymas Harbor,36,1,Female,4,Pterygioteuthis,,Otolith.3,0.52,,,23.4432
,8,2011,6/10/11,South of Nolasco Island,32,0.7,Male,5,Pterygioteuthis,,Otolith.3,0.48,,,22.1168
,11,2011,6/10/11,South of Nolasco Island,36,1,Male,5,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,12,2011,6/10/11,South of Nolasco Island,34,1,Female,5,Pterygioteuthis,URL,Otolith.3,0.48,,,21.2104
,C,2011,6/12/11,Rosalia - Marcos,32.5,NA,Female,2,Pterygioteuthis,,Otolith.3,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.3,0.36,,,18.1376
,17,2011,6/14/11,San Carlos Bay,40,1.3,Male,5,Pterygioteuthis,,Otolith.3,0.52,,,23.4432
,14,2011,6/18/11,Guaymas Basin,31,0.7,Female,2,Pterygioteuthis,,Otolith.3,0.48,,,22.1168
,26,2011,6/18/11,Guaymas Basin,35.5,0.8,Female,5,Pterygioteuthis,URL,Otolith.3,0.52,,,22.3696
,3,2011,6/19/11,Rosalia-Marcos,37,1,Female,3,Pterygioteuthis,URL,Otolith.3,0.32,,,16.5736
,4,2011,6/20/11,Guaymas Basin,36,1,Female,5,Pterygioteuthis,,Otolith.3,0.52,,,23.4432
,9,2011,6/20/11,Guaymas Basin,36.5,1.1,Female,5,Pterygioteuthis,,Otolith.3,0.52,,,23.4432
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.3,0.44,,,20.7904
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.3,0.44,,,20.7904
,29,2011,6/20/11,Guaymas Basin,36,1,Female,2,Pterygioteuthis,URL,Otolith.3,0.4,,,18.892
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.3,0.44,,,20.7904
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.3,0.36,,,18.1376
,11,2011,6/21/11,Guaymas Basin,41,1.4,Female,5,Pterygioteuthis,,Otolith.3,0.44,,,20.7904
,12,2011,6/21/11,Guaymas Basin,34,0.9,Female,4,Pterygioteuthis,,Otolith.3,0.52,,,23.4432
,14,2011,6/21/11,Guaymas Basin,37,1.1,Male,5,Pterygioteuthis,,Otolith.3,0.44,,,20.7904
,15,2010,6/5/10,Guaymas Basin,27,0.35,F,2,Pterygioteuthis,,Otolith.4,0.45,,,21.122
,22,2010,6/5/10,Guaymas Basin,31.5,0.65,F,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,5,2010,6/7/10,San Carlos Bay,30.5,0.65,M,1,Pterygioteuthis,,Otolith.4,0.25,,,14.545
,6,2010,6/7/10,San Carlos Bay,31,0.7,F,2,Pterygioteuthis,,Otolith.4,0.25,,,14.49
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.4,0.35,,,17.806
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.4,0.5,,,22.78
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.4,0.25,,,14.49
,15,2010,6/14/10,Guaymas Basin,29,0.61,F,2,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,16,2010,6/14/10,Guaymas Basin,22,0.24,M,5,Pterygioteuthis,,Otolith.4,0.3,,,16.148
,18,2010,6/14/10,Guaymas Basin,22.5,0.24,F,2,Pterygioteuthis,,Otolith.4,0.2,,,12.832
,9,2011,6/9/11,Outside of Guaymas Harbor,38.5,1.3,Female,5,Pterygioteuthis,,Otolith.4,0.44,,,20.7904
,8,2011,6/10/11,South of Nolasco Island,32,0.7,Male,5,Pterygioteuthis,,Otolith.4,0.44,,,20.7904
,12,2011,6/10/11,South of Nolasco Island,34,1,Female,5,Pterygioteuthis,URL,Otolith.4,0.44,,,20.0512
,C,2011,6/12/11,Rosalia - Marcos,32.5,NA,Female,2,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,14,2011,6/18/11,Guaymas Basin,31,0.7,Female,2,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,9,2011,6/20/11,Guaymas Basin,36.5,1.1,Female,5,Pterygioteuthis,,Otolith.4,0.52,,,23.4432
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.4,0.44,,,20.7904
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,29,2011,6/20/11,Guaymas Basin,36,1,Female,2,Pterygioteuthis,URL,Otolith.4,0.36,,,17.7328
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.4,0.48,,,22.1168
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,14,2011,6/21/11,Guaymas Basin,37,1.1,Male,5,Pterygioteuthis,,Otolith.4,0.4,,,19.464
,15,2010,6/5/10,Guaymas Basin,27,0.35,F,2,Pterygioteuthis,,Otolith.5,0.5,,,22.78
,22,2010,6/5/10,Guaymas Basin,31.5,0.65,F,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,5,2010,6/7/10,San Carlos Bay,30.5,0.65,M,1,Pterygioteuthis,URL,Otolith.5,0.3,,,15.994
,6,2010,6/7/10,San Carlos Bay,31,0.7,F,2,Pterygioteuthis,,Otolith.5,0.3,,,16.148
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.5,0.45,,,21.122
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.5,0.3,,,16.148
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.5,0.25,,,14.49
,9,2011,6/9/11,Outside of Guaymas Harbor,38.5,1.3,Female,5,Pterygioteuthis,,Otolith.5,0.44,,,20.7904
,8,2011,6/10/11,South of Nolasco Island,32,0.7,Male,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,C,2011,6/12/11,Rosalia - Marcos,32.5,NA,Female,2,Pterygioteuthis,,Otolith.5,0.56,,,24.7696
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.5,0.44,,,20.7904
,14,2011,6/18/11,Guaymas Basin,31,0.7,Female,2,Pterygioteuthis,,Otolith.5,0.44,,,20.7904
,9,2011,6/20/11,Guaymas Basin,36.5,1.1,Female,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.5,0.44,,,20.7904
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.5,0.4,,,19.464
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.5,0.56,,,24.7696
,6,2010,6/7/10,San Carlos Bay,31,0.7,F,2,Pterygioteuthis,,Otolith.6,0.3,,,16.148
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.6,0.35,,,17.806
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.6,0.4,,,19.464
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.6,0.3,,,16.148
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.6,0.25,,,14.49
,8,2011,6/10/11,South of Nolasco Island,32,0.7,Male,5,Pterygioteuthis,,Otolith.6,0.4,,,19.464
,C,2011,6/12/11,Rosalia - Marcos,32.5,NA,Female,2,Pterygioteuthis,,Otolith.6,0.44,,,20.7904
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.6,0.6,,,26.096
,9,2011,6/20/11,Guaymas Basin,36.5,1.1,Female,5,Pterygioteuthis,,Otolith.6,0.48,,,22.1168
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.6,0.4,,,19.464
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.6,0.44,,,20.7904
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.6,0.48,,,22.1168
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.6,0.44,,,20.7904
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.7,0.5,,,22.78
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.7,0.4,,,19.464
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.7,0.35,,,17.806
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.7,0.25,,,14.49
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.7,0.56,,,24.7696
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.7,0.4,,,19.464
,17,2011,6/20/11,Guaymas Basin,40.5,1.4,Female,5,Pterygioteuthis,,Otolith.7,0.52,,,23.4432
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.7,0.48,,,22.1168
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.7,0.32,,,16.8112
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.8,0.35,,,17.806
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.8,0.4,,,19.464
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.8,0.4,,,19.464
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.8,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.8,0.52,,,23.4432
,13,2011,6/20/11,Guaymas Basin,33,0.7,Male,5,Pterygioteuthis,,Otolith.8,0.44,,,20.7904
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.8,0.52,,,23.4432
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.8,0.44,,,20.7904
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.9,0.35,,,17.806
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.9,0.2,,,12.832
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.9,0.3,,,16.148
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.9,0.3,,,16.148
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.9,0.52,,,23.4432
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.9,0.48,,,22.1168
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.9,0.48,,,22.1168
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Pterygioteuthis,,Otolith.10,0.3,,,16.148
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.10,0.3,,,16.148
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.10,0.25,,,14.49
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.10,0.35,,,17.806
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.10,0.48,,,22.1168
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.10,0.44,,,20.7904
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.10,0.48,,,22.1168
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.11,0.3,,,16.148
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.11,0.3,,,16.148
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.11,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.11,0.4,,,19.464
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.11,0.56,,,24.7696
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.11,0.4,,,19.464
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.12,0.25,,,14.49
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.12,0.25,,,14.49
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.12,0.4,,,19.464
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.12,0.52,,,23.4432
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.12,0.44,,,20.7904
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.12,0.48,,,22.1168
,9,2010,6/14/10,Guaymas Basin,29,0.52,F,3,Pterygioteuthis,,Otolith.13,0.4,,,19.464
,10,2010,6/14/10,Guaymas Basin,29,0.48,M,5,Pterygioteuthis,,Otolith.13,0.3,,,16.148
,14,2010,6/14/10,Guaymas Basin,26,0.38,F,2,Pterygioteuthis,,Otolith.13,0.35,,,17.806
,26,2011,6/13/11,Tortuga,35,0.8,Male,5,Pterygioteuthis,,Otolith.13,0.44,,,20.7904
,2,2011,6/21/11,Guaymas Basin,39,1.2,Female,5,Pterygioteuthis,,Otolith.13,0.32,,,16.8112
,6,2011,6/21/11,Guaymas Basin,35.5,1,Female,5,Pterygioteuthis,,Otolith.13,0.36,,,18.1376
,2,2010,6/5/10,Guaymas Basin,29,0.5,F,3,Triphoturus,,Otolith.1,1,42.5665,54.4742,
,5,2010,6/5/10,Guaymas Basin,34.5,0.8,F,5,Triphoturus,,Otolith.1,1,42.5665,54.4742,
,9,2010,6/5/10,Guaymas Basin,30,0.63,F,5,Triphoturus,,Otolith.1,0.95,41.1404,52.50211,
,11,2010,6/5/10,Guaymas Basin,28.5,0.5,F,2,Triphoturus,,Otolith.1,0.8,36.8621,46.58584,
,23,2010,6/5/10,Guaymas Basin,29,0.43,M,5,Triphoturus,,Otolith.1,0.5,28.3055,34.7533,
,25,2010,6/5/10,Guaymas Basin,33,0.85,F,3,Triphoturus,,Otolith.1,0.5,28.3055,34.7533,
,1-5?,2010,6/5/10,Guaymas Basin,21.5,0.28,F,2,Triphoturus,,Otolith.1,0.9,39.7143,50.53002,
,,2010,6/5/10,Guaymas Basin,20.5,0.13,F,2,Triphoturus,,Otolith.1,1.1,45.4187,58.41838,
,5,2010,6/5/10,Rosalia - Marcos,23,0.24,F,2,Triphoturus,,Otolith.1,0.8,36.8621,46.58584,
,10,2010,6/5/10,Rosalia - Marcos,23.5,0.25,M,3,Triphoturus,,Otolith.1,0.85,38.2882,48.55793,
,15,2010,6/5/10,Rosalia - Marcos,21.5,0.16,F,2,Triphoturus,,Otolith.1,0.8,36.8621,46.58584,
,16,2010,6/5/10,Rosalia - Marcos,28.5,0.44,M,5,Triphoturus,,Otolith.1,0.65,32.5838,40.66957,
,17,2010,6/5/10,Rosalia - Marcos,24,0.25,F,2,Triphoturus,,Otolith.1,1.05,43.9926,56.44629,
,5,2010,6/7/10,San Carlos Bay,30.5,0.65,M,1,Triphoturus,,Otolith.1,0.8,36.8621,46.58584,
,15,2010,6/7/10,San Carlos Bay,32,0.75,F,2,Triphoturus,,Otolith.1,0.3,22.6011,26.86494,
,16,2010,6/7/10,San Carlos Bay,30,0.63,F,2,Triphoturus,,Otolith.1,0.4,25.4533,30.80912,
,20,2010,6/7/10,San Carlos Bay,31,0.67,M,2,Triphoturus,,Otolith.1,0.35,24.0272,28.83703,
,10,2010,6/8/10,San Raphael,57.5,5.9,F,2,Triphoturus,,Otolith.1,0.6,31.1577,38.69748,
,2,2010,6/12/10,Guaymas Basin,29,0.5,F,3,Triphoturus,,Otolith.1,0.8,36.8621,46.58584,
,4,2010,6/12/10,Guaymas Basin,26,0.38,F,3,Triphoturus,,Otolith.1,1,42.5665,54.4742,
,5,2010,6/12/10,Guaymas Basin,35,0.94,F,5,Triphoturus,,Otolith.1,0.7,34.0099,42.64166,
,14,2010,6/12/10,Guaymas Basin,33.5,0.64,F,5,Triphoturus,,Otolith.1,0.9,39.7143,50.53002,
,17,2010,6/12/10,Guaymas Basin,24,0.28,M,5,Triphoturus,,Otolith.1,1,42.5665,54.4742,
,18,2010,6/12/10,Guaymas Basin,31.5,0.67,M,5,Triphoturus,,Otolith.1,1,42.5665,54.4742,
,19,2010,6/12/10,Guaymas Basin,19.5,0.18,F,2,Triphoturus,,Otolith.1,0.7,34.0099,42.64166,
,22,2010,6/12/10,Guaymas Basin,24,0.29,F,2,Triphoturus,,Otolith.1,0.6,31.1577,38.69748,
,23,2010,6/12/10,Guaymas Basin,31,0.63,F,5,Triphoturus,,Otolith.1,0.9,39.7143,50.53002,
